timezone,temp,humidity,description
2025-03-20 03:56:12,10.76,58,scattered clouds
2025-03-20 04:28:42,12.76,54,few clouds
2025-03-20 04:45:39,12.76,54,few clouds
2025-03-20 04:57:52,12.76,54,few clouds
2025-03-20 05:25:13,11.41,49,clear sky
2025-03-20 05:41:35,13.76,51,clear sky
2025-03-20 05:53:54,13.76,51,clear sky
2025-03-20 06:27:31,14.76,44,clear sky
2025-03-20 06:47:56,14.76,44,clear sky
2025-03-20 07:00:02,14.76,44,clear sky
2025-03-20 07:24:10,13.76,47,clear sky
2025-03-20 07:37:19,13.76,47,clear sky
2025-03-20 07:49:39,13.76,47,clear sky
2025-03-20 08:14:02,13.76,47,clear sky
2025-03-20 08:39:21,11.76,58,clear sky
2025-03-20 08:52:56,11.76,58,clear sky
2025-03-20 09:18:48,9.29,60,clear sky
2025-03-20 09:36:41,9.76,66,clear sky
2025-03-20 09:48:57,9.76,66,clear sky
2025-03-20 10:10:19,8.22,68,clear sky
2025-03-20 10:36:44,8.76,76,clear sky
2025-03-20 10:49:32,8.76,76,clear sky
2025-03-20 11:09:09,8.76,76,clear sky
2025-03-20 11:26:26,8.76,71,haze
2025-03-20 11:39:34,8.76,71,haze
2025-03-20 11:52:07,8.76,71,haze
2025-03-20 12:30:00,8.76,71,haze
2025-03-20 13:03:50,6.97,79,haze
2025-03-20 13:33:19,6.97,79,haze
2025-03-20 13:46:29,6.53,83,haze
2025-03-20 13:58:37,7.76,76,haze
2025-03-20 14:27:33,6.53,83,mist
2025-03-20 14:45:42,6.21,86,mist
2025-03-20 14:58:17,6.21,86,mist
2025-03-20 15:28:03,6.21,86,mist
2025-03-20 15:43:52,6.07,87,mist
2025-03-20 15:56:04,6.07,87,mist
2025-03-20 16:31:25,7.76,87,mist
2025-03-20 16:50:35,6.03,87,mist
2025-03-20 17:11:21,6.03,87,scattered clouds
2025-03-20 17:32:02,7.76,87,mist
2025-03-20 17:44:18,7.76,87,mist
2025-03-20 17:56:28,6.01,87,mist
2025-03-20 18:33:52,5.87,88,mist
2025-03-20 18:49:05,6.76,100,mist
2025-03-20 19:07:21,5.84,88,broken clouds
2025-03-20 19:23:48,6.76,100,mist
2025-03-20 19:37:41,5.58,90,mist
2025-03-20 19:49:54,5.58,90,mist
2025-03-20 20:12:04,5.58,90,broken clouds
2025-03-20 20:32:02,5.58,90,mist
2025-03-20 20:45:32,6.76,100,mist
2025-03-20 20:57:56,6.76,100,mist
2025-03-20 21:23:15,5.26,92,broken clouds
2025-03-20 21:37:07,5.12,93,mist
2025-03-20 21:49:31,6.76,100,mist
2025-03-20 22:09:22,5.12,93,broken clouds
2025-03-20 22:31:58,5.12,93,mist
2025-03-20 22:44:06,6.03,87,mist
2025-03-20 22:56:17,6.03,87,mist
2025-03-20 23:23:52,6.03,87,mist
2025-03-20 23:38:20,7.45,78,mist
2025-03-20 23:50:40,7.76,93,mist
2025-03-21 01:01:20,9.09,67,mist
2025-03-21 02:36:03,13.76,54,haze
2025-03-21 03:19:38,12.31,51,scattered clouds
2025-03-21 03:46:27,14.76,51,haze
2025-03-21 03:58:34,14.25,44,haze
2025-03-21 04:29:44,14.01,44,scattered clouds
2025-03-21 04:45:37,14.77,40,clear sky
2025-03-21 04:57:53,16.76,42,clear sky
2025-03-21 05:25:20,16.76,42,scattered clouds
2025-03-21 05:41:22,17.79,33,clear sky
2025-03-21 05:53:50,16.76,42,clear sky
2025-03-21 06:29:04,18.31,33,scattered clouds
2025-03-21 06:50:36,18.34,32,clear sky
2025-03-21 07:12:15,18.5,29,clear sky
2025-03-21 07:29:23,18.32,30,clear sky
2025-03-21 07:41:44,17.91,30,clear sky
2025-03-21 07:54:08,17.82,30,clear sky
2025-03-21 08:25:28,17.48,30,clear sky
2025-03-21 08:45:00,16.28,33,clear sky
2025-03-21 08:57:08,16.26,33,clear sky
2025-03-21 09:25:46,13.76,44,clear sky
2025-03-21 09:42:15,11.96,40,clear sky
2025-03-21 09:54:34,11.65,41,clear sky
2025-03-21 10:22:09,11.03,41,clear sky
2025-03-21 10:41:12,10.31,47,clear sky
2025-03-21 10:53:27,10.76,58,clear sky
2025-03-21 11:15:34,10.39,45,clear sky
2025-03-21 11:28:30,9.89,53,clear sky
2025-03-21 11:41:41,9.15,58,clear sky
2025-03-21 11:53:57,9.15,58,clear sky
2025-03-21 12:38:16,8.68,61,clear sky
2025-03-21 13:12:12,8.68,61,clear sky
2025-03-21 13:36:15,8.18,65,clear sky
2025-03-21 13:48:50,8.18,65,clear sky
2025-03-21 14:08:40,8.18,65,clear sky
2025-03-21 14:32:15,8.18,65,clear sky
2025-03-21 14:45:18,7.8,68,clear sky
2025-03-21 14:57:49,7.8,68,clear sky
2025-03-21 15:26:20,7.8,68,clear sky
2025-03-21 15:42:13,6.76,76,clear sky
2025-03-21 15:54:42,7.56,69,clear sky
2025-03-21 16:27:17,7.56,69,clear sky
2025-03-21 16:48:32,7.41,70,clear sky
2025-03-21 17:07:17,5.76,87,clear sky
2025-03-21 17:29:48,7.41,70,clear sky
2025-03-21 17:42:22,7.15,71,clear sky
2025-03-21 17:54:37,7.15,71,clear sky
2025-03-21 18:29:15,6.76,81,clear sky
2025-03-21 18:47:24,7.08,73,clear sky
2025-03-21 18:59:36,6.76,81,clear sky
2025-03-21 19:19:18,7.08,73,clear sky
2025-03-21 19:31:59,7.08,73,clear sky
2025-03-21 19:44:24,6.91,73,clear sky
2025-03-21 19:56:36,6.91,73,clear sky
2025-03-21 20:25:07,4.76,87,mist
2025-03-21 20:40:43,6.81,72,mist
2025-03-21 20:53:08,4.76,87,mist
2025-03-21 21:15:59,6.81,72,clear sky
2025-03-21 21:30:12,6.81,72,mist
2025-03-21 21:42:20,6.8,70,mist
2025-03-21 21:54:35,6.8,70,mist
2025-03-21 22:19:47,6.8,70,clear sky
2025-03-21 22:37:27,6.8,70,mist
2025-03-21 22:50:02,7.99,64,mist
2025-03-21 23:10:39,6.76,81,mist
2025-03-21 23:28:23,7.99,64,clear sky
2025-03-21 23:40:44,9.72,57,mist
2025-03-21 23:53:23,9.72,57,mist
2025-03-22 01:23:10,11.54,49,clear sky
2025-03-22 02:40:51,15.76,48,haze
2025-03-22 03:19:22,15.32,38,clear sky
2025-03-22 03:46:05,20.06,34,haze
2025-03-22 03:58:23,20.07,34,haze
2025-03-22 04:28:44,20.21,32,haze
2025-03-22 04:45:55,21.52,29,haze
2025-03-22 04:58:00,18.76,37,haze
2025-03-22 05:24:27,21.63,29,clear sky
2025-03-22 05:40:34,21.86,28,clear sky
2025-03-22 05:52:56,21.86,28,clear sky
2025-03-22 06:22:37,22.08,26,clear sky
2025-03-22 06:43:03,22.23,27,clear sky
2025-03-22 06:55:22,18.76,34,clear sky
2025-03-22 07:20:00,22.16,25,clear sky
2025-03-22 07:33:28,22.16,25,clear sky
2025-03-22 07:45:38,20.37,29,clear sky
2025-03-22 07:57:52,20.38,29,clear sky
2025-03-22 08:28:40,20.17,26,clear sky
2025-03-22 08:44:38,18.64,32,clear sky
2025-03-22 08:57:02,18.57,32,clear sky
2025-03-22 09:24:09,18,32,clear sky
2025-03-22 09:39:00,14.76,41,clear sky
2025-03-22 09:51:23,16.68,38,clear sky
2025-03-22 10:14:08,14.76,41,clear sky
2025-03-22 10:37:13,12.11,43,clear sky
2025-03-22 10:49:31,12.11,43,clear sky
2025-03-22 11:08:26,11.77,42,clear sky
2025-03-22 11:24:06,11.77,42,clear sky
2025-03-22 11:38:00,10.82,58,clear sky
2025-03-22 11:50:25,10.82,58,clear sky
2025-03-22 12:20:29,10.76,62,clear sky
2025-03-22 12:54:24,10.76,62,clear sky
2025-03-22 13:22:06,10.27,64,clear sky
2025-03-22 13:36:16,9.78,66,clear sky
2025-03-22 13:48:49,9.78,66,clear sky
2025-03-22 14:08:39,10.76,62,clear sky
2025-03-22 14:29:58,9.76,66,clear sky
2025-03-22 14:42:17,9.76,66,clear sky
2025-03-22 14:54:43,9.76,66,clear sky
2025-03-22 15:19:19,9.45,67,clear sky
2025-03-22 15:32:37,9.45,67,clear sky
2025-03-22 15:44:59,6.76,81,clear sky
2025-03-22 15:57:07,9.07,68,clear sky
2025-03-22 16:27:55,9.07,68,clear sky
2025-03-22 16:44:01,8.83,69,clear sky
2025-03-22 16:56:34,8.83,69,clear sky
2025-03-22 17:19:06,8.83,69,clear sky
2025-03-22 17:32:27,8.83,69,clear sky
2025-03-22 17:44:42,8.56,70,clear sky
2025-03-22 17:56:49,4.76,93,clear sky
2025-03-22 18:30:36,8.81,69,clear sky
2025-03-22 18:45:49,8.62,70,clear sky
2025-03-22 18:58:03,4.76,93,clear sky
2025-03-22 19:19:09,8.62,70,clear sky
2025-03-22 19:31:43,8.62,70,clear sky
2025-03-22 19:44:00,4.76,87,clear sky
2025-03-22 19:56:32,8.36,69,clear sky
2025-03-22 20:24:04,8.36,69,clear sky
2025-03-22 20:38:33,8.24,69,clear sky
2025-03-22 20:51:05,8.24,69,clear sky
2025-03-22 21:11:41,8.24,69,clear sky
2025-03-22 21:27:35,8.24,69,mist
2025-03-22 21:39:42,3.76,93,mist
2025-03-22 21:51:50,8.24,68,mist
2025-03-22 22:13:14,8.24,68,clear sky
2025-03-22 22:32:07,8.24,68,mist
2025-03-22 22:44:14,9.23,62,mist
2025-03-22 22:56:19,9.23,62,mist
2025-03-22 23:22:32,8.76,87,clear sky
2025-03-22 23:36:25,8.76,87,mist
2025-03-22 23:49:04,11.14,52,mist
2025-03-23 00:50:00,13.32,41,clear sky
2025-03-23 02:25:48,18.76,34,clear sky
2025-03-23 03:21:36,17.43,27,clear sky
2025-03-23 03:46:20,22.6,26,clear sky
2025-03-23 03:58:38,22.59,26,clear sky
2025-03-23 04:28:27,21.76,26,clear sky
2025-03-23 04:43:49,24.05,22,clear sky
2025-03-23 04:56:08,24.05,22,clear sky
2025-03-23 05:22:40,24.27,24,clear sky
2025-03-23 05:37:55,22.76,27,clear sky
2025-03-23 05:50:10,24.63,22,clear sky
2025-03-23 06:15:04,24.63,22,clear sky
2025-03-23 06:39:51,23.78,23,few clouds
2025-03-23 06:52:17,23.78,23,few clouds
2025-03-23 07:13:47,23.52,23,overcast clouds
2025-03-23 07:29:29,20.76,28,clear sky
2025-03-23 07:41:44,23.49,26,clear sky
2025-03-23 07:54:19,23.42,26,clear sky
2025-03-23 08:24:13,23.4,25,overcast clouds
2025-03-23 08:42:13,21.36,33,overcast clouds
2025-03-23 08:54:39,21.29,33,overcast clouds
2025-03-23 09:19:22,21.19,29,overcast clouds
2025-03-23 09:32:41,15.76,48,broken clouds
2025-03-23 09:44:46,19.29,34,broken clouds
2025-03-23 09:57:03,19.29,34,broken clouds
2025-03-23 10:24:34,19.41,32,overcast clouds
2025-03-23 10:40:12,16.16,37,broken clouds
2025-03-23 10:52:22,13.76,58,broken clouds
2025-03-23 11:13:15,16.11,36,overcast clouds
2025-03-23 11:27:31,15.99,38,overcast clouds
2025-03-23 11:39:47,15.04,40,broken clouds
2025-03-23 11:52:06,15.04,40,broken clouds
2025-03-23 12:28:24,13.76,58,broken clouds
2025-03-23 12:59:25,13.76,58,broken clouds
2025-03-23 13:27:09,14.35,40,overcast clouds
2025-03-23 13:40:12,14.14,43,broken clouds
2025-03-23 13:52:44,13.76,51,broken clouds
2025-03-23 14:13:39,14.14,43,overcast clouds
2025-03-23 14:31:27,14.09,39,overcast clouds
2025-03-23 14:43:52,12.76,50,broken clouds
2025-03-23 14:56:27,13.86,39,broken clouds
2025-03-23 15:24:06,13.84,39,overcast clouds
2025-03-23 15:37:42,13.8,38,overcast clouds
2025-03-23 15:50:07,13.55,38,overcast clouds
2025-03-23 16:12:19,13.55,38,overcast clouds
2025-03-23 16:36:23,10.76,62,broken clouds
2025-03-23 16:48:49,13.14,38,overcast clouds
2025-03-23 17:07:22,10.76,62,broken clouds
2025-03-23 17:28:04,13.14,38,overcast clouds
2025-03-23 17:40:39,12.62,39,broken clouds
2025-03-23 17:52:59,12.62,39,broken clouds
2025-03-23 18:22:07,12.93,39,overcast clouds
2025-03-23 18:42:18,12.51,40,broken clouds
2025-03-23 18:54:42,11.76,54,broken clouds
2025-03-23 19:16:53,12.51,40,broken clouds
2025-03-23 19:29:01,12.51,40,broken clouds
2025-03-23 19:41:28,12.18,40,overcast clouds
2025-03-23 19:53:45,10.76,54,broken clouds
2025-03-23 20:18:59,12.18,40,overcast clouds
2025-03-23 20:35:28,11.83,42,broken clouds
2025-03-23 20:47:31,11.83,42,broken clouds
2025-03-23 20:59:41,11.83,42,broken clouds
2025-03-23 21:22:26,11.83,42,overcast clouds
2025-03-23 21:35:08,11.83,42,broken clouds
2025-03-23 21:47:40,12.76,47,broken clouds
2025-03-23 21:59:53,11.75,43,broken clouds
2025-03-23 22:26:26,11.76,43,overcast clouds
2025-03-23 22:42:45,12.76,50,broken clouds
2025-03-23 22:54:57,12.76,50,broken clouds
2025-03-23 23:18:56,12.05,46,overcast clouds
2025-03-23 23:33:08,13.76,54,broken clouds
2025-03-23 23:45:14,13.76,54,broken clouds
2025-03-23 23:57:21,13.76,54,broken clouds
2025-03-24 02:00:25,17.53,49,clear sky
2025-03-24 03:07:58,17.76,52,clear sky
2025-03-24 03:43:18,19.76,46,clear sky
2025-03-24 03:56:01,19.81,46,clear sky
2025-03-24 04:30:12,19.94,43,broken clouds
2025-03-24 04:46:51,18.76,48,few clouds
2025-03-24 04:59:03,20,42,few clouds
2025-03-24 05:27:03,20,40,clear sky
2025-03-24 05:43:02,19.95,41,clear sky
2025-03-24 05:55:10,19.95,41,clear sky
2025-03-24 06:32:37,20,41,clear sky
2025-03-24 06:50:48,20.1,42,clear sky
2025-03-24 07:13:41,20.38,37,few clouds
2025-03-24 07:31:56,19.39,43,few clouds
2025-03-24 07:44:18,16.76,59,few clouds
2025-03-24 07:56:28,19.32,43,few clouds
2025-03-24 08:32:43,15.76,59,few clouds
2025-03-24 08:50:26,17.83,48,few clouds
2025-03-24 09:14:16,18.01,43,broken clouds
2025-03-24 09:34:28,17.33,46,scattered clouds
2025-03-24 09:47:07,15.88,55,scattered clouds
2025-03-24 09:59:27,15.82,55,scattered clouds
2025-03-24 10:30:41,15.43,51,broken clouds
2025-03-24 10:46:44,14.07,58,scattered clouds
2025-03-24 10:59:08,14.06,58,scattered clouds
2025-03-24 11:22:02,14.17,54,broken clouds
2025-03-24 11:35:51,12.79,67,mist
2025-03-24 11:48:15,12.79,67,mist
2025-03-24 12:14:52,12.79,67,scattered clouds
2025-03-24 12:58:08,11.03,76,mist
2025-03-24 13:33:49,11,76,mist
2025-03-24 13:48:02,11.46,77,mist
2025-03-24 14:00:27,11.46,77,mist
2025-03-24 14:29:17,11.45,77,mist
2025-03-24 14:46:37,9.64,80,mist
2025-03-24 14:59:01,9.64,80,mist
2025-03-24 15:28:32,9.64,80,mist
2025-03-24 15:44:21,9.41,81,mist
2025-03-24 15:56:37,9.41,81,mist
2025-03-24 16:32:44,9.41,81,mist
2025-03-24 16:51:22,9.47,80,mist
2025-03-24 17:12:51,9.47,80,scattered clouds
2025-03-24 17:32:58,9.47,80,mist
2025-03-24 17:45:19,9.24,82,mist
2025-03-24 17:57:44,9.24,82,mist
2025-03-24 18:35:03,9.14,82,mist
2025-03-24 18:51:35,8.72,85,mist
2025-03-24 19:12:00,8.72,85,few clouds
2025-03-24 19:26:26,8.72,85,mist
2025-03-24 19:39:23,8.44,86,mist
2025-03-24 19:51:41,8.44,86,mist
2025-03-24 20:14:33,8.44,86,few clouds
2025-03-24 20:32:22,8.44,86,mist
2025-03-24 20:45:02,8.31,87,mist
2025-03-24 20:57:24,8.31,87,mist
2025-03-24 21:23:04,8.31,87,few clouds
2025-03-24 21:36:54,8.45,87,mist
2025-03-24 21:49:15,8.45,87,mist
2025-03-24 22:09:17,8.45,87,few clouds
2025-03-24 22:32:59,8.45,87,mist
2025-03-24 22:45:04,10.01,81,mist
2025-03-24 22:57:16,10.01,81,mist
2025-03-24 23:24:50,10.01,81,mist
2025-03-24 23:39:28,12.65,70,mist
2025-03-24 23:51:44,12.65,70,mist
2025-03-25 01:11:50,15.17,52,haze
2025-03-25 02:39:49,17.37,42,dust
2025-03-25 03:22:05,20.22,40,broken clouds
2025-03-25 03:47:13,22.94,30,haze
2025-03-25 03:59:39,22.95,30,haze
2025-03-25 04:32:14,23.29,32,haze
2025-03-25 04:50:03,23.53,31,haze
2025-03-25 05:12:17,23.6,31,broken clouds
2025-03-25 05:33:43,23.88,28,sand
2025-03-25 05:45:50,19.21,39,sand
2025-03-25 05:58:13,19.21,39,sand
2025-03-25 06:35:39,20.48,35,sand
2025-03-25 06:51:46,19.22,43,sand
2025-03-25 07:16:58,18.39,47,sand
2025-03-25 07:33:04,18.39,47,sand
2025-03-25 07:45:16,16.58,48,sand
2025-03-25 07:57:31,16.56,48,sand
2025-03-25 08:31:50,16.11,48,broken clouds
2025-03-25 08:49:51,14.63,49,sand
2025-03-25 09:12:04,14.6,49,sand
2025-03-25 09:32:48,14.3,48,sand
2025-03-25 09:45:22,13.6,51,sand
2025-03-25 09:57:53,13.58,50,sand
2025-03-25 10:29:22,13.37,52,clear sky
2025-03-25 10:46:46,11.54,55,sand
2025-03-25 10:58:54,11.54,55,sand
2025-03-25 11:22:37,11.57,55,broken clouds
2025-03-25 11:36:42,9.04,58,sand
2025-03-25 11:49:08,9.04,58,sand
2025-03-25 12:18:06,9.04,58,broken clouds
2025-03-25 12:57:58,8.84,61,clear sky
2025-03-25 13:33:08,8.8,61,clear sky
2025-03-25 13:47:30,8.54,62,clear sky
2025-03-25 13:59:38,8.54,62,clear sky
2025-03-25 14:29:09,8.53,62,clear sky
2025-03-25 14:46:41,8.28,62,clear sky
2025-03-25 14:59:06,8.28,62,clear sky
2025-03-25 15:29:26,8.28,62,clear sky
2025-03-25 15:45:39,7.87,65,clear sky
2025-03-25 15:57:52,7.87,65,clear sky
2025-03-25 16:30:39,7.87,65,clear sky
2025-03-25 16:49:47,7.43,69,clear sky
2025-03-25 17:09:53,7.43,69,few clouds
2025-03-25 17:31:47,7.43,69,clear sky
2025-03-25 17:44:36,7.08,71,clear sky
2025-03-25 17:56:44,7.08,71,clear sky
2025-03-25 18:34:08,7.2,71,clear sky
2025-03-25 18:51:22,7.2,71,clear sky
2025-03-25 19:11:44,7.2,71,clear sky
2025-03-25 19:26:20,7.2,71,clear sky
2025-03-25 19:39:14,7.2,71,clear sky
2025-03-25 19:51:26,7.08,70,clear sky
2025-03-25 20:15:39,7.08,70,clear sky
2025-03-25 20:35:05,7.07,69,clear sky
2025-03-25 20:48:40,7.07,69,clear sky
2025-03-25 21:07:34,7.07,69,clear sky
2025-03-25 21:27:18,7.07,69,clear sky
2025-03-25 21:40:30,7.33,66,clear sky
2025-03-25 21:52:53,7.33,66,clear sky
2025-03-25 22:17:24,7.33,66,clear sky
2025-03-25 22:37:24,8.46,59,clear sky
2025-03-25 22:49:49,8.46,59,clear sky
2025-03-25 23:10:03,8.46,59,clear sky
2025-03-25 23:28:35,8.46,59,clear sky
2025-03-25 23:41:24,10.15,49,clear sky
2025-03-25 23:53:58,10.15,49,clear sky
2025-03-26 01:37:34,15.65,32,clear sky
2025-03-26 02:48:46,17.78,28,clear sky
2025-03-26 03:23:00,17.8,28,clear sky
2025-03-26 03:47:07,18.59,23,clear sky
2025-03-26 03:59:19,18.61,23,clear sky
2025-03-26 04:29:55,18.84,19,clear sky
2025-03-26 04:46:10,21.64,19,clear sky
2025-03-26 04:58:24,21.63,19,clear sky
2025-03-26 05:26:00,21.78,18,clear sky
2025-03-26 05:42:43,25.16,16,clear sky
2025-03-26 05:54:50,25.16,16,clear sky
2025-03-26 06:30:47,25.11,16,clear sky
2025-03-26 06:49:25,24.76,15,clear sky
2025-03-26 07:10:22,24.63,16,overcast clouds
2025-03-26 07:29:13,25.12,15,clear sky
2025-03-26 07:41:44,24.68,15,clear sky
2025-03-26 07:53:57,24.68,15,clear sky
2025-03-26 08:26:35,24.87,16,clear sky
2025-03-26 08:47:26,23.6,16,clear sky
2025-03-26 09:04:37,23.6,16,clear sky
2025-03-26 09:28:15,23.27,20,clear sky
2025-03-26 09:43:15,21.5,19,clear sky
2025-03-26 09:55:48,21.44,20,clear sky
2025-03-26 10:25:57,21.07,25,clear sky
2025-03-26 10:44:54,20.24,23,clear sky
2025-03-26 10:57:06,20.15,23,clear sky
2025-03-26 11:20:29,19.7,29,clear sky
2025-03-26 11:34:10,18.88,27,scattered clouds
2025-03-26 11:46:33,18.88,27,scattered clouds
2025-03-26 11:59:02,18.85,28,scattered clouds
2025-03-26 12:52:05,17.59,32,clear sky
2025-03-26 13:25:11,17.96,25,clear sky
2025-03-26 13:44:48,16.97,33,clear sky
2025-03-26 13:57:06,16.98,33,clear sky
2025-03-26 14:25:48,17.07,29,clear sky
2025-03-26 14:44:52,16.34,37,clear sky
2025-03-26 14:57:20,16.35,36,clear sky
2025-03-26 15:28:03,16.39,33,clear sky
2025-03-26 15:44:44,15.41,40,clear sky
2025-03-26 15:57:14,15.41,40,clear sky
2025-03-26 16:32:57,15.41,40,broken clouds
2025-03-26 16:52:01,15.19,54,broken clouds
2025-03-26 17:14:06,15.19,54,overcast clouds
2025-03-26 17:33:39,15.19,54,broken clouds
2025-03-26 17:46:02,13.98,77,broken clouds
2025-03-26 17:58:31,13.98,77,broken clouds
2025-03-26 18:35:06,13.37,84,broken clouds
2025-03-26 18:51:35,13.37,84,broken clouds
2025-03-26 19:11:52,13.37,84,overcast clouds
2025-03-26 19:26:03,13.37,84,broken clouds
2025-03-26 19:39:28,12.72,87,broken clouds
2025-03-26 19:52:04,12.72,87,broken clouds
2025-03-26 20:17:52,12.67,89,overcast clouds
2025-03-26 20:36:20,12.65,89,broken clouds
2025-03-26 20:48:45,12.65,89,broken clouds
2025-03-26 21:07:41,12.72,88,overcast clouds
2025-03-26 21:27:41,12.69,88,broken clouds
2025-03-26 21:41:32,12.13,90,overcast clouds
2025-03-26 21:53:48,12.45,89,overcast clouds
2025-03-26 22:18:04,12.5,88,light rain
2025-03-26 22:37:06,11.7,89,light rain
2025-03-26 22:49:25,11.8,89,light rain
2025-03-26 23:09:46,11.57,87,mist
2025-03-26 23:28:44,11.38,92,overcast clouds
2025-03-26 23:41:47,11.46,91,overcast clouds
2025-03-26 23:54:14,11.46,91,overcast clouds
2025-03-27 01:40:17,13.29,84,mist
2025-03-27 02:49:17,14.47,80,mist
2025-03-27 03:26:11,14.53,79,overcast clouds
2025-03-27 03:51:52,16.08,72,mist
2025-03-27 04:17:51,16.1,72,overcast clouds
2025-03-27 04:40:36,18.06,63,mist
2025-03-27 04:53:15,18.06,63,mist
2025-03-27 05:18:04,18.08,64,overcast clouds
2025-03-27 05:37:25,18.88,37,haze
2025-03-27 05:49:37,18.84,45,haze
2025-03-27 06:15:01,18.89,50,overcast clouds
2025-03-27 06:42:46,19.23,37,clear sky
2025-03-27 06:55:06,18.94,37,clear sky
2025-03-27 07:21:20,18.96,43,overcast clouds
2025-03-27 07:35:32,18.96,32,clear sky
2025-03-27 07:47:51,17.92,30,clear sky
2025-03-27 08:00:18,17.92,30,clear sky
2025-03-27 08:33:07,17.94,32,broken clouds
2025-03-27 08:50:19,16.15,27,broken clouds
2025-03-27 09:13:16,16.21,31,overcast clouds
2025-03-27 09:34:19,15.94,24,clear sky
2025-03-27 09:46:27,12.83,29,clear sky
2025-03-27 09:58:46,12.83,29,clear sky
2025-03-27 10:29:07,12.57,26,clear sky
2025-03-27 10:46:18,10.56,29,clear sky
2025-03-27 10:58:34,10.56,29,clear sky
2025-03-27 11:21:03,10.56,29,clear sky
2025-03-27 11:35:13,7.94,35,clear sky
2025-03-27 11:47:24,7.94,35,clear sky
2025-03-27 11:59:35,7.94,35,clear sky
2025-03-27 12:51:56,8.64,36,moderate rain
2025-03-27 13:24:52,8.64,36,clear sky
2025-03-27 13:44:02,7.1,39,clear sky
2025-03-27 13:56:19,7.1,39,clear sky
2025-03-27 14:25:25,7.1,39,overcast clouds
2025-03-27 14:44:26,7.51,40,clear sky
2025-03-27 14:56:56,7.51,40,clear sky
2025-03-27 15:27:28,7.51,40,overcast clouds
2025-03-27 15:44:18,6.75,39,clear sky
2025-03-27 15:56:49,6.75,39,clear sky
2025-03-27 16:32:12,6.75,39,clear sky
2025-03-27 16:51:32,6.76,38,clear sky
2025-03-27 17:12:53,6.76,38,overcast clouds
2025-03-27 17:30:56,6.76,38,broken clouds
2025-03-27 17:43:21,6.24,39,broken clouds
2025-03-27 17:55:43,6.24,39,broken clouds
2025-03-27 18:32:56,5.83,42,broken clouds
2025-03-27 18:50:25,5.31,42,broken clouds
2025-03-27 19:09:55,5.31,42,broken clouds
2025-03-27 19:25:12,5.31,42,overcast clouds
2025-03-27 19:38:51,7.35,41,clear sky
2025-03-27 19:51:12,7.35,41,clear sky
2025-03-27 20:14:48,7.35,41,overcast clouds
2025-03-27 20:33:21,7.35,41,clear sky
2025-03-27 20:45:39,6.56,39,clear sky
2025-03-27 20:57:49,6.56,39,clear sky
2025-03-27 21:23:44,6.56,39,broken clouds
2025-03-27 21:37:39,6.56,39,clear sky
2025-03-27 21:50:05,5.19,39,clear sky
2025-03-27 22:10:49,5.19,39,broken clouds
2025-03-27 22:33:10,4.84,39,clear sky
2025-03-27 22:45:28,4.84,39,clear sky
2025-03-27 22:57:51,4.84,39,clear sky
2025-03-27 23:25:32,4.84,39,broken clouds
2025-03-27 23:40:55,5.8,33,clear sky
2025-03-27 23:53:17,5.72,34,clear sky
2025-03-28 01:23:49,8.24,23,overcast clouds
2025-03-28 02:47:42,10.24,12,few clouds
2025-03-28 03:24:06,10.24,12,few clouds
2025-03-28 03:48:38,11.62,10,few clouds
2025-03-28 04:10:30,11.62,10,scattered clouds
2025-03-28 04:36:23,11.62,10,clear sky
2025-03-28 04:51:22,11.61,8,clear sky
2025-03-28 05:13:58,11.61,8,scattered clouds
2025-03-28 05:36:49,11.61,8,clear sky
2025-03-28 05:49:14,12.4,8,clear sky
2025-03-28 06:14:36,12.4,8,scattered clouds
2025-03-28 06:44:27,12.11,8,clear sky
2025-03-28 06:56:25,12.11,8,clear sky
2025-03-28 07:23:55,12.11,8,clear sky
2025-03-28 07:39:15,12.11,8,clear sky
2025-03-28 07:51:31,10.79,8,clear sky
2025-03-28 08:19:27,10.79,8,clear sky
2025-03-28 08:41:27,9.69,9,clear sky
2025-03-28 08:54:09,9.69,9,clear sky
2025-03-28 09:21:32,9.69,9,clear sky
2025-03-28 09:39:17,8.53,12,clear sky
2025-03-28 09:51:46,8.53,12,clear sky
2025-03-28 10:15:46,8.53,12,clear sky
2025-03-28 10:39:16,7.85,13,clear sky
2025-03-28 10:51:44,7.85,13,clear sky
2025-03-28 11:12:33,7.85,13,few clouds
2025-03-28 11:27:47,7.85,13,clear sky
2025-03-28 11:40:17,7.09,15,clear sky
2025-03-28 11:52:43,7.09,15,clear sky
2025-03-28 12:33:39,7.09,15,clear sky
2025-03-28 13:05:14,6.19,15,clear sky
2025-03-28 13:33:58,6.19,15,clear sky
2025-03-28 13:47:06,5.55,17,clear sky
2025-03-28 13:59:33,5.55,17,clear sky
2025-03-28 14:27:03,5.55,17,clear sky
2025-03-28 14:44:05,5.26,16,clear sky
2025-03-28 14:56:12,5.26,16,clear sky
2025-03-28 15:26:16,-0.24,47,clear sky
2025-03-28 15:42:31,-0.24,47,clear sky
2025-03-28 15:55:12,-0.24,47,clear sky
2025-03-28 16:28:21,-1.24,59,clear sky
2025-03-28 16:47:39,-1.24,59,clear sky
2025-03-28 16:59:54,-1.24,59,clear sky
2025-03-28 17:25:20,4.55,18,broken clouds
2025-03-28 17:40:40,-1.24,55,clear sky
2025-03-28 17:53:01,-1.24,55,clear sky
